date,ticker,actual,forecast
2022-05-13,AMZN,144.97702,142.15932
2022-05-16,AMZN,143.42976,146.21965
2022-05-17,AMZN,147.0761,144.77888
2022-05-18,AMZN,138.7782,148.94939
2022-05-19,AMZN,135.35852,141.81313
2022-05-20,AMZN,135.59502,136.6884
2022-05-23,AMZN,141.03499,136.67311
2022-05-24,AMZN,138.32487,142.66849
2022-05-25,AMZN,138.48257,140.04626
2022-05-26,AMZN,141.6953,140.05554
2022-05-27,AMZN,147.47032,143.35368
2022-05-31,AMZN,146.6819,148.88332
2022-06-01,AMZN,146.5538,148.2737
2022-06-02,AMZN,149.01756,148.18657
2022-06-03,AMZN,143.27211,150.55217
2022-06-06,AMZN,144.02106,145.59111
2022-06-07,AMZN,146.5538,145.64192
2022-06-08,AMZN,145.8147,148.2985
2022-06-09,AMZN,140.57182,147.68178
2022-06-10,AMZN,135.14168,142.86601
2022-06-13,AMZN,129.96783,136.977
2022-06-14,AMZN,130.83505,132.03607
2022-06-15,AMZN,133.46635,131.8809
2022-06-16,AMZN,128.17421,134.64064
2022-06-17,AMZN,129.65247,130.1958
2022-06-21,AMZN,133.89996,131.16544
2022-06-22,AMZN,133.38753,135.43587
2022-06-23,AMZN,136.2652,134.9756
2022-06-24,AMZN,139.60603,137.65141
2022-06-27,AMZN,139.60603,140.98552
2022-06-28,AMZN,135.44722,141.079
2022-06-29,AMZN,137.21126,137.24298
2022-06-30,AMZN,134.73764,138.6718
2022-07-01,AMZN,136.91559,136.10146
2022-07-05,AMZN,139.50745,138.32603
2022-07-06,AMZN,140.84776,140.91075
2022-07-07,AMZN,144.22803,142.26598
2022-07-08,AMZN,144.90802,145.45448
2022-07-11,AMZN,142.76947,146.19615
2022-07-12,AMZN,143.74513,144.29054
2022-07-13,AMZN,143.38048,145.20027
2022-07-14,AMZN,146.31728,144.89592
2022-07-15,AMZN,147.99263,147.67055
2022-07-18,AMZN,144.9376,149.32428
2022-07-19,AMZN,148.8106,146.63568
2022-07-20,AMZN,150.82101,150.159
2022-07-21,AMZN,153.09753,152.12785
2022-07-22,AMZN,151.8558,154.23639
2022-07-25,AMZN,150.73235,153.31404
2022-07-26,AMZN,149.40192,152.35252
2022-07-27,AMZN,154.51663,151.12541
2022-07-28,AMZN,155.06854,155.84001
2022-07-29,AMZN,160.1537,156.46556
2022-08-01,AMZN,159.16823,161.03838
2022-08-02,AMZN,157.68996,160.49724
2022-08-03,AMZN,163.72124,159.38715
2022-08-04,AMZN,163.40587,164.79115
2022-08-05,AMZN,163.1789,164.79732
2022-08-08,AMZN,162.7052,164.753
2022-08-09,AMZN,162.75452,164.51868
2022-08-10,AMZN,167.0178,164.62523
2022-08-11,AMZN,166.27765,168.49565
2022-08-12,AMZN,169.84026,168.02222
2022-08-15,AMZN,170.91594,171.27066
2022-08-16,AMZN,170.75806,172.47954
2022-08-17,AMZN,172.25812,172.55101
2022-08-18,AMZN,171.86334,174.06279
2022-08-19,AMZN,169.26785,173.85735
2022-08-22,AMZN,165.36974,171.62758
2022-08-23,AMZN,165.03421,168.09142
2022-08-24,AMZN,165.33026,167.52916
2022-08-25,AMZN,167.79742,167.74149
2022-08-26,AMZN,161.47159,169.96797
2022-08-29,AMZN,159.26102,164.57445
2022-08-30,AMZN,156.82346,161.50381
2022-08-31,AMZN,155.15562,158.59474
2022-09-01,AMZN,155.88594,156.76326
2022-09-02,AMZN,153.76413,157.64204
2022-09-06,AMZN,152.50095,155.56862
2022-09-07,AMZN,153.9122,154.00294
2022-09-08,AMZN,152.43187,155.83698
2022-09-09,AMZN,155.30365,154.18947
2022-09-12,AMZN,161.2841,157.22932
2022-09-13,AMZN,151.82,162.8502
2022-09-14,AMZN,153.27069,155.16762
2022-09-15,AMZN,150.36931,154.9103
2022-09-16,AMZN,148.72125,151.89273
2022-09-19,AMZN,152.45161,150.08453
2022-09-20,AMZN,154.83981,154.43591
2022-09-21,AMZN,151.7016,156.78305
2022-09-22,AMZN,150.73451,153.99077
2022-09-23,AMZN,148.45479,152.80049
2022-09-26,AMZN,148.79034,150.21056
2022-09-27,AMZN,149.76732,150.47581
2022-09-28,AMZN,147.8725,151.89838
2022-09-29,AMZN,140.60918,149.92398
2022-09-30,AMZN,136.38536,143.51112
2022-10-03,AMZN,140.57957,137.83589
2022-10-04,AMZN,144.18167,141.59741
2022-10-05,AMZN,144.4777,145.96092
2022-10-06,AMZN,143.52046,146.25166
2022-10-07,AMZN,138.25056,145.35521
2022-10-10,AMZN,138.57623,140.45567
2022-10-11,AMZN,137.15514,139.84232
2022-10-12,AMZN,136.52354,138.50987
2022-10-13,AMZN,141.11247,137.84254
2022-10-14,AMZN,136.563,142.74768
2022-10-17,AMZN,140.54008,138.65904
2022-10-18,AMZN,141.86252,142.1541
2022-10-19,AMZN,141.97105,143.5777
2022-10-20,AMZN,141.50722,143.66702
2022-10-21,AMZN,145.33629,143.26265
2022-10-24,AMZN,147.48766,146.92259
2022-10-25,AMZN,150.33972,149.05812
2022-10-26,AMZN,147.38898,151.74454
2022-10-27,AMZN,142.89874,149.23128
2022-10-28,AMZN,153.69507,145.0583
2022-10-31,AMZN,151.32658,154.88326
2022-11-01,AMZN,148.67189,153.08641
2022-11-02,AMZN,143.12569,150.61511
2022-11-03,AMZN,137.05644,145.41896
2022-11-04,AMZN,136.78954,138.81902
2022-11-07,AMZN,137.32333,137.73463
2022-11-08,AMZN,137.8967,138.17973
2022-11-09,AMZN,133.3199,139.03851
2022-11-10,AMZN,145.18196,134.9991
2022-11-11,AMZN,147.97943,146.35258
2022-11-14,AMZN,146.57576,149.24394
2022-11-15,AMZN,148.31554,147.97351
2022-11-16,AMZN,147.07988,149.70363
2022-11-17,AMZN,148.98773,148.69783
2022-11-18,AMZN,149.55118,150.47816
2022-11-21,AMZN,146.30885,151.12056
2022-11-22,AMZN,148.4539,148.18849
2022-11-23,AMZN,149.33372,150.06021
2022-11-25,AMZN,146.40773,150.9716
2022-11-28,AMZN,142.56242,148.26234
2022-11-29,AMZN,139.54747,143.96342
2022-11-30,AMZN,146.32863,140.60359
2022-12-01,AMZN,146.60541,147.82384
2022-12-02,AMZN,146.11118,148.21184
2022-12-05,AMZN,144.94475,147.69225
2022-12-06,AMZN,141.26747,146.67665
2022-12-07,AMZN,139.32013,142.70439
2022-12-08,AMZN,141.01047,140.25554
2022-12-09,AMZN,140.5261,142.02855
2022-12-12,AMZN,142.82936,141.72365
2022-12-13,AMZN,143.79807,144.35417
2022-12-14,AMZN,141.56406,145.41142
2022-12-15,AMZN,134.93114,143.24649
2022-12-16,AMZN,132.96404,137.11488
2022-12-19,AMZN,130.84863,133.738
2022-12-20,AMZN,130.77942,131.59752
2022-12-21,AMZN,133.89322,131.4374
2022-12-22,AMZN,130.71022,134.78586
2022-12-23,AMZN,130.34448,131.9451
2022-12-27,AMZN,128.53552,131.2427
2022-12-28,AMZN,124.59138,129.47026
2022-12-29,AMZN,128.12035,125.7198
2022-12-30,AMZN,128.43666,129.29741
2023-01-03,AMZN,123.63252,129.66829
2023-01-04,AMZN,124.90771,125.22977
2023-01-05,AMZN,123.58311,126.05286
2023-01-06,AMZN,128.13023,124.856895
2023-01-09,AMZN,128.65416,129.04622
2023-01-10,AMZN,129.22745,129.73895
2023-01-11,AMZN,131.95578,130.22377
2023-01-12,AMZN,131.87668,132.90578
2023-01-13,AMZN,133.21115,133.02486
2023-01-17,AMZN,134.3776,134.32053
2023-01-18,AMZN,133.656,135.54974
2023-01-19,AMZN,133.7153,134.95969
2023-01-20,AMZN,136.2854,134.97794
2023-01-23,AMZN,139.48817,137.46066
2023-01-24,AMZN,140.89186,140.59761
2023-01-25,AMZN,140.22957,141.97539
2023-01-26,AMZN,142.3054,141.43037
2023-01-27,AMZN,144.25278,143.43698
2023-01-30,AMZN,141.35646,145.35506
2023-01-31,AMZN,142.63162,142.771
2023-02-01,AMZN,143.75853,143.86446
2023-02-02,AMZN,149.0866,144.99251
2023-02-03,AMZN,152.72426,149.9348
2023-02-06,AMZN,149.98611,153.2581
2023-02-07,AMZN,152.87256,151.10474
2023-02-08,AMZN,150.17393,153.80376
2023-02-09,AMZN,149.13602,151.62367
2023-02-10,AMZN,149.50229,150.63646
2023-02-13,AMZN,152.31398,150.97903
2023-02-14,AMZN,151.67043,153.62343
2023-02-15,AMZN,153.77919,153.12737
2023-02-16,AMZN,152.17534,155.11674
2023-02-17,AMZN,151.02693,153.80943
2023-02-21,AMZN,146.99759,152.74556
2023-02-22,AMZN,147.42328,148.54352
2023-02-23,AMZN,147.90837,148.36871
2023-02-24,AMZN,145.24525,149.17134
2023-02-27,AMZN,146.44315,146.59114
2023-02-28,AMZN,145.93826,147.63805
2023-03-01,AMZN,143.8592,147.25055
2023-03-02,AMZN,144.45323,145.13228
2023-03-03,AMZN,149.52213,145.59042
2023-03-06,AMZN,152.29416,151.00938
2023-03-07,AMZN,150.08643,153.71693
2023-03-08,AMZN,151.34373,151.75331
2023-03-09,AMZN,149.0865,152.96022
2023-03-10,AMZN,147.01736,150.97237
2023-03-13,AMZN,148.96771,148.51628
2023-03-14,AMZN,151.06653,150.70241
2023-03-15,AMZN,151.46255,152.76178
2023-03-16,AMZN,154.294,153.15572
2023-03-17,AMZN,153.45248,155.92604
2023-03-20,AMZN,155.82849,155.29422
2023-03-21,AMZN,157.68974,157.536
2023-03-22,AMZN,156.25421,159.38448
2023-03-23,AMZN,157.34323,158.23369
2023-03-24,AMZN,158.65005,159.24994
2023-03-27,AMZN,156.69972,160.51236
2023-03-28,AMZN,156.07602,158.81067
2023-03-29,AMZN,159.16489,158.15404
2023-03-30,AMZN,160.73898,161.09328
2023-03-31,AMZN,163.25365,162.61566
2023-04-03,AMZN,164.51093,164.96169
2023-04-04,AMZN,163.97635,166.27708
2023-04-05,AMZN,162.125,165.99553
2023-04-06,AMZN,163.01604,164.41106
2023-04-10,AMZN,160.4123,165.22864
2023-04-11,AMZN,159.19456,162.87616
2023-04-12,AMZN,158.50156,161.62692
2023-04-13,AMZN,163.90704,160.91711
2023-04-14,AMZN,163.56056,165.9304
2023-04-17,AMZN,163.58034,165.74355
2023-04-18,AMZN,164.80798,165.83076
2023-04-19,AMZN,165.95638,167.08113
2023-04-20,AMZN,164.98616,168.21231
2023-04-21,AMZN,163.37244,167.4196
2023-04-24,AMZN,163.67934,165.96255
2023-04-25,AMZN,162.1349,166.20062
2023-04-26,AMZN,162.125,164.78093
2023-04-27,AMZN,166.72859,164.69176
2023-04-28,AMZN,167.98592,169.00758
2023-05-01,AMZN,167.89679,170.26622
2023-05-02,AMZN,166.85728,170.31622
2023-05-03,AMZN,165.77817,169.48091
2023-05-04,AMZN,164.13472,168.51395
2023-05-05,AMZN,171.83707,166.86569
2023-05-08,AMZN,171.76776,174.06639
2023-05-09,AMZN,170.05507,174.07956
2023-05-10,AMZN,171.82715,172.64258
2023-05-11,AMZN,172.01526,174.37909
2023-05-12,AMZN,171.08336,174.62433
2023-05-15,AMZN,170.58766,173.77611
2023-05-16,AMZN,170.58766,173.33112
2023-05-17,AMZN,171.20233,173.32198
2023-05-18,AMZN,173.542,173.86053
2023-05-19,AMZN,173.65103,176.06923
2023-05-22,AMZN,172.69933,176.26343
2023-05-23,AMZN,170.08206,175.4246
2023-05-24,AMZN,170.35966,173.03465
2023-05-25,AMZN,171.49974,173.19293
2023-05-26,AMZN,173.91873,174.26335
2023-05-30,AMZN,175.77263,176.51677
2023-05-31,AMZN,175.72305,178.3508
2023-06-01,AMZN,178.53857,178.4124
2023-06-02,AMZN,179.39119,181.11319
2023-06-05,AMZN,178.03296,182.04625
2023-06-06,AMZN,177.66617,180.92406
2023-06-07,AMZN,176.28813,180.58904
2023-06-08,AMZN,179.01445,179.32326
2023-06-09,AMZN,179.40112,181.80185
2023-06-12,AMZN,182.2067,182.20836
2023-06-13,AMZN,181.73085,184.77324
2023-06-14,AMZN,182.36533,184.42084
2023-06-15,AMZN,184.40758,185.1257
2023-06-16,AMZN,183.32698,187.11412
2023-06-20,AMZN,183.4162,186.11382
2023-06-21,AMZN,182.37523,186.29974
2023-06-22,AMZN,185.38905,185.32515
2023-06-23,AMZN,185.07181,188.15712
2023-06-26,AMZN,183.67397,187.84328
2023-06-27,AMZN,186.43991,186.58821
2023-06-28,AMZN,187.61969,189.25523
2023-06-29,AMZN,187.95676,190.38692
2023-06-30,AMZN,192.29901,190.7755
2023-07-03,AMZN,190.80202,195.15384
2023-07-05,AMZN,189.68173,193.56804
2023-07-06,AMZN,190.15762,192.61047
2023-07-07,AMZN,189.03735,193.1529
2023-07-10,AMZN,186.9852,192.05128
2023-07-11,AMZN,186.45978,190.01128
2023-07-12,AMZN,188.13521,189.5349
2023-07-13,AMZN,188.89856,191.14249
2023-07-14,AMZN,189.04727,191.81221
2023-07-17,AMZN,192.31883,191.98561
2023-07-18,AMZN,192.06108,195.32912
2023-07-19,AMZN,193.41927,195.03026
2023-07-20,AMZN,191.46626,196.55302
2023-07-21,AMZN,190.28651,194.53258
2023-07-24,AMZN,191.0895,193.42809
2023-07-25,AMZN,191.95203,194.2654
2023-07-26,AMZN,192.82445,195.06549
2023-07-27,AMZN,191.55548,195.96667
2023-07-28,AMZN,194.14299,194.67284
2023-07-31,AMZN,194.75764,197.37341
2023-08-01,AMZN,193.9249,197.96959
2023-08-02,AMZN,190.92099,197.13338
2023-08-03,AMZN,189.52315,194.03545
2023-08-04,AMZN,180.42223,192.65427
2023-08-07,AMZN,177.30928,183.8754
2023-08-08,AMZN,178.2511,180.56134
2023-08-09,AMZN,176.65497,181.13445
2023-08-10,AMZN,176.43683,179.53458
2023-08-11,AMZN,176.4964,179.20908
2023-08-14,AMZN,178.15427,179.1982
2023-08-15,AMZN,176.15887,180.74629
2023-08-16,AMZN,175.28528,178.92357
2023-08-17,AMZN,172.734,178.06047
2023-08-18,AMZN,173.22043,175.68056
2023-08-21,AMZN,174.56061,175.95395
2023-08-22,AMZN,175.94049,177.20332
2023-08-23,AMZN,179.80219,178.50546
2023-08-24,AMZN,175.09668,182.12645
2023-08-25,AMZN,177.31046,178.01831
2023-08-28,AMZN,178.87895,179.96724
2023-08-29,AMZN,182.78035,181.51173
2023-08-30,AMZN,186.28467,185.09512
2023-08-31,AMZN,186.50307,188.55557
2023-09-01,AMZN,188.08151,188.89125
2023-09-05,AMZN,188.31976,190.59299
2023-09-06,AMZN,181.57918,190.91193
2023-09-07,AMZN,176.26808,184.70407
2023-09-08,AMZN,176.88356,179.80907
2023-09-11,AMZN,178.05501,179.991
2023-09-12,AMZN,175.01726,180.90532
2023-09-13,AMZN,172.94246,178.02919
2023-09-14,AMZN,174.46133,175.96794
2023-09-15,AMZN,173.73663,177.19981
2023-09-18,AMZN,176.6751,176.49916
2023-09-19,AMZN,177.7671,179.24535
2023-09-20,AMZN,174.21317,180.29587
